123456,720
123465,120
123546,144
123564,120
123645,48
123654,24
124356,180
124365,30
124536,144
124563,120
124635,48
124653,24
125346,72
125364,30
125436,36
125463,30
125634,48
125643,24
126345,36
126354,12
126435,18
126453,12
126534,12
126543,6
132456,240
132465,40
132546,48
132564,40
132645,16
132654,8
134256,180
134265,30
134526,144
134562,120
134625,48
134652,24
135246,72
135264,30
135426,36
135462,30
135624,48
135642,24
136245,36
136254,12
136425,18
136452,12
136524,12
136542,6
142356,120
142365,20
142536,48
142563,40
142635,16
142653,8
143256,60
143265,10
143526,48
143562,40
143625,16
143652,8
145236,72
145263,30
145326,36
145362,30
145623,48
145632,24
146235,36
146253,12
146325,18
146352,12
146523,12
146532,6
152346,72
152364,20
152436,24
152463,20
152634,16
152643,8
153246,36
153264,10
153426,24
153462,20
153624,16
153642,8
154236,24
154263,10
154326,12
154362,10
154623,16
154632,8
156234,36
156243,12
156324,18
156342,12
156423,12
156432,6
162345,48
162354,12
162435,16
162453,12
162534,8
162543,4
163245,24
163254,6
163425,16
163452,12
163524,8
163542,4
164235,16
164253,6
164325,8
164352,6
164523,8
164532,4
165234,12
165243,4
165324,6
165342,4
165423,4
165432,2
213456,360
213465,60
213546,72
213564,60
213645,24
213654,12
214356,90
214365,15
214536,72
214563,60
214635,24
214653,12
215346,36
215364,15
215436,18
215463,15
215634,24
215643,12
216345,18
216354,6
216435,9
216453,6
216534,6
216543,3
231456,240
231465,40
231546,48
231564,40
231645,16
231654,8
234156,180
234165,30
234516,144
234561,120
234615,48
234651,24
235146,72
235164,30
235416,36
235461,30
235614,48
235641,24
236145,36
236154,12
236415,18
236451,12
236514,12
236541,6
241356,120
241365,20
241536,48
241563,40
241635,16
241653,8
243156,60
243165,10
243516,48
243561,40
243615,16
243651,8
245136,72
245163,30
245316,36
245361,30
245613,48
245631,24
246135,36
246153,12
246315,18
246351,12
246513,12
246531,6
251346,72
251364,20
251436,24
251463,20
251634,16
251643,8
253146,36
253164,10
253416,24
253461,20
253614,16
253641,8
254136,24
254163,10
254316,12
254361,10
254613,16
254631,8
256134,36
256143,12
256314,18
256341,12
256413,12
256431,6
261345,48
261354,12
261435,16
261453,12
261534,8
261543,4
263145,24
263154,6
263415,16
263451,12
263514,8
263541,4
264135,16
264153,6
264315,8
264351,6
264513,8
264531,4
265134,12
265143,4
265314,6
265341,4
265413,4
265431,2
312456,240
312465,40
312546,48
312564,40
312645,16
312654,8
314256,90
314265,15
314526,72
314562,60
314625,24
314652,12
315246,36
315264,15
315426,18
315462,15
315624,24
315642,12
316245,18
316254,6
316425,9
316452,6
316524,6
316542,3
321456,120
321465,20
321546,24
321564,20
321645,8
321654,4
324156,90
324165,15
324516,72
324561,60
324615,24
324651,12
325146,36
325164,15
325416,18
325461,15
325614,24
325641,12
326145,18
326154,6
326415,9
326451,6
326514,6
326541,3
341256,120
341265,20
341526,48
341562,40
341625,16
341652,8
342156,60
342165,10
342516,48
342561,40
342615,16
342651,8
345126,72
345162,30
345216,36
345261,30
345612,48
345621,24
346125,36
346152,12
346215,18
346251,12
346512,12
346521,6
351246,72
351264,20
351426,24
351462,20
351624,16
351642,8
352146,36
352164,10
352416,24
352461,20
352614,16
352641,8
354126,24
354162,10
354216,12
354261,10
354612,16
354621,8
356124,36
356142,12
356214,18
356241,12
356412,12
356421,6
361245,48
361254,12
361425,16
361452,12
361524,8
361542,4
362145,24
362154,6
362415,16
362451,12
362514,8
362541,4
364125,16
364152,6
364215,8
364251,6
364512,8
364521,4
365124,12
365142,4
365214,6
365241,4
365412,4
365421,2
412356,180
412365,30
412536,48
412563,40
412635,16
412653,8
413256,60
413265,10
413526,48
413562,40
413625,16
413652,8
415236,36
415263,15
415326,18
415362,15
415623,24
415632,12
416235,18
416253,6
416325,9
416352,6
416523,6
416532,3
421356,90
421365,15
421536,24
421563,20
421635,8
421653,4
423156,60
423165,10
423516,48
423561,40
423615,16
423651,8
425136,36
425163,15
425316,18
425361,15
425613,24
425631,12
426135,18
426153,6
426315,9
426351,6
426513,6
426531,3
431256,60
431265,10
431526,24
431562,20
431625,8
431652,4
432156,30
432165,5
432516,24
432561,20
432615,8
432651,4
435126,36
435162,15
435216,18
435261,15
435612,24
435621,12
436125,18
436152,6
436215,9
436251,6
436512,6
436521,3
451236,72
451263,20
451326,24
451362,20
451623,16
451632,8
452136,36
452163,10
452316,24
452361,20
452613,16
452631,8
453126,24
453162,10
453216,12
453261,10
453612,16
453621,8
456123,36
456132,12
456213,18
456231,12
456312,12
456321,6
461235,48
461253,12
461325,16
461352,12
461523,8
461532,4
462135,24
462153,6
462315,16
462351,12
462513,8
462531,4
463125,16
463152,6
463215,8
463251,6
463512,8
463521,4
465123,12
465132,4
465213,6
465231,4
465312,4
465321,2
512346,144
512364,30
512436,36
512463,30
512634,16
512643,8
513246,48
513264,10
513426,36
513462,30
513624,16
513642,8
514236,24
514263,10
514326,12
514362,10
514623,16
514632,8
516234,18
516243,6
516324,9
516342,6
516423,6
516432,3
521346,72
521364,15
521436,18
521463,15
521634,8
521643,4
523146,48
523164,10
523416,36
523461,30
523614,16
523641,8
524136,24
524163,10
524316,12
524361,10
524613,16
524631,8
526134,18
526143,6
526314,9
526341,6
526413,6
526431,3
531246,48
531264,10
531426,18
531462,15
531624,8
531642,4
532146,24
532164,5
532416,18
532461,15
532614,8
532641,4
534126,24
534162,10
534216,12
534261,10
534612,16
534621,8
536124,18
536142,6
536214,9
536241,6
536412,6
536421,3
541236,36
541263,10
541326,12
541362,10
541623,8
541632,4
542136,18
542163,5
542316,12
542361,10
542613,8
542631,4
543126,12
543162,5
543216,6
543261,5
543612,8
543621,4
546123,18
546132,6
546213,9
546231,6
546312,6
546321,3
561234,48
561243,12
561324,16
561342,12
561423,8
561432,4
562134,24
562143,6
562314,16
562341,12
562413,8
562431,4
563124,16
563142,6
563214,8
563241,6
563412,8
563421,4
564123,12
564132,4
564213,6
564231,4
564312,4
564321,2
612345,120
612354,24
612435,30
612453,24
612534,12
612543,6
613245,40
613254,8
613425,30
613452,24
613524,12
613542,6
614235,20
614253,8
614325,10
614352,8
614523,12
614532,6
615234,12
615243,4
615324,6
615342,4
615423,4
615432,2
621345,60
621354,12
621435,15
621453,12
621534,6
621543,3
623145,40
623154,8
623415,30
623451,24
623514,12
623541,6
624135,20
624153,8
624315,10
624351,8
624513,12
624531,6
625134,12
625143,4
625314,6
625341,4
625413,4
625431,2
631245,40
631254,8
631425,15
631452,12
631524,6
631542,3
632145,20
632154,4
632415,15
632451,12
632514,6
632541,3
634125,20
634152,8
634215,10
634251,8
634512,12
634521,6
635124,12
635142,4
635214,6
635241,4
635412,4
635421,2
641235,30
641253,8
641325,10
641352,8
641523,6
641532,3
642135,15
642153,4
642315,10
642351,8
642513,6
642531,3
643125,10
643152,4
643215,5
643251,4
643512,6
643521,3
645123,12
645132,4
645213,6
645231,4
645312,4
645321,2
651234,24
651243,6
651324,8
651342,6
651423,4
651432,2
652134,12
652143,3
652314,8
652341,6
652413,4
652431,2
653124,8
653142,3
653214,4
653241,3
653412,4
653421,2
654123,6
654132,2
654213,3
654231,2
654312,2
654321,1
